request_id,status,worker_id,latency_ms,tokens,error,reassigned,timestamp
0,success,worker-1,3431.32,20,,False,2026-05-07T15:02:38.772639
1,success,worker-2,3614.61,20,,False,2026-05-07T15:02:38.961319
2,success,worker-3,3803.29,20,,False,2026-05-07T15:02:39.150637
3,success,worker-4,3215.8,20,,False,2026-05-07T15:02:38.565827
4,success,worker-4,762.04,20,,False,2026-05-07T15:03:07.279765
5,success,worker-1,963.97,20,,False,2026-05-07T15:02:39.530538
6,success,worker-1,563.54,20,,False,2026-05-07T15:02:39.338411
7,success,worker-1,759.56,20,,False,2026-05-07T15:02:39.721764
8,success,worker-1,946.78,20,,False,2026-05-07T15:02:40.098299
9,success,worker-1,571.26,20,,False,2026-05-07T15:02:39.910458
10,success,worker-1,755.53,20,,False,2026-05-07T15:02:40.286989
11,success,worker-1,754.08,20,,False,2026-05-07T15:02:40.476719
12,success,worker-1,756.68,20,,False,2026-05-07T15:02:40.668603
13,success,worker-1,758.5,20,,False,2026-05-07T15:02:40.857703
14,success,worker-1,759.6,20,,False,2026-05-07T15:02:41.047467
15,success,worker-1,760.16,20,,False,2026-05-07T15:02:41.237786
16,success,worker-1,756.9,20,,False,2026-05-07T15:02:41.426365
17,success,worker-2,761.9,20,,False,2026-05-07T15:03:07.470944
18,success,worker-1,758.77,20,,False,2026-05-07T15:02:41.617734
19,success,worker-2,768.28,20,,False,2026-05-07T15:03:07.669823
20,success,worker-1,758.26,20,,False,2026-05-07T15:02:41.806938
21,success,worker-1,758.23,20,,False,2026-05-07T15:02:41.996899
22,success,worker-2,846.47,20,,False,2026-05-07T15:03:08.094174
23,success,worker-1,758.2,20,,False,2026-05-07T15:02:42.185718
24,success,worker-1,765.47,20,,False,2026-05-07T15:02:42.384083
25,success,worker-1,758.27,20,,False,2026-05-07T15:02:42.566133
26,success,worker-1,758.46,20,,False,2026-05-07T15:02:42.756387
27,success,worker-1,757.98,20,,False,2026-05-07T15:02:42.944672
28,success,worker-2,1242.63,20,,False,2026-05-07T15:03:08.523768
29,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:07.471928
30,success,worker-1,746.4,20,,False,2026-05-07T15:02:43.133128
31,success,worker-1,754.82,20,,False,2026-05-07T15:02:43.321751
32,success,worker-1,754.07,20,,False,2026-05-07T15:02:43.511287
33,success,worker-1,756.36,20,,False,2026-05-07T15:02:43.701918
34,success,worker-1,757.19,20,,False,2026-05-07T15:02:43.891120
35,success,worker-1,757.87,20,,False,2026-05-07T15:02:44.080521
36,success,worker-1,757.18,20,,False,2026-05-07T15:02:44.269261
37,success,worker-1,755.67,20,,False,2026-05-07T15:02:44.458723
38,success,worker-1,757.28,20,,False,2026-05-07T15:02:44.649303
39,success,worker-2,379.36,20,,False,2026-05-07T15:03:07.852353
40,success,worker-1,758.63,20,,False,2026-05-07T15:02:44.840150
41,success,worker-1,759.83,20,,False,2026-05-07T15:02:45.029949
42,success,worker-2,561.06,20,,False,2026-05-07T15:03:08.232689
43,success,worker-1,760.49,20,,False,2026-05-07T15:02:45.220411
44,success,worker-1,760.77,20,,False,2026-05-07T15:02:45.410885
45,success,worker-1,759.49,20,,False,2026-05-07T15:02:45.600564
46,success,worker-1,760.36,20,,False,2026-05-07T15:02:45.791040
47,success,worker-1,759.34,20,,False,2026-05-07T15:02:45.980500
48,success,worker-1,757.59,20,,False,2026-05-07T15:02:46.170193
49,success,worker-1,758.23,20,,False,2026-05-07T15:02:46.359508
50,success,worker-1,757.15,20,,False,2026-05-07T15:02:46.548974
51,success,worker-2,760.05,20,,False,2026-05-07T15:03:08.613392
52,success,worker-2,708.62,20,,False,2026-05-07T15:03:08.803338
53,success,worker-2,762.38,20,,False,2026-05-07T15:03:08.996160
54,success,worker-2,662.53,20,,False,2026-05-07T15:03:09.187436
55,success,worker-2,762.64,20,,False,2026-05-07T15:03:09.377153
56,success,worker-2,763.14,20,,False,2026-05-07T15:03:09.567576
57,success,worker-1,754.27,20,,False,2026-05-07T15:02:46.738794
58,success,worker-1,758.6,20,,False,2026-05-07T15:02:46.929547
59,success,worker-1,758.01,20,,False,2026-05-07T15:02:47.118335
60,success,worker-2,761.25,20,,False,2026-05-07T15:03:09.758572
61,success,worker-1,758.73,20,,False,2026-05-07T15:02:47.309147
62,success,worker-1,758.48,20,,False,2026-05-07T15:02:47.498316
63,success,worker-1,759.46,20,,False,2026-05-07T15:02:47.689882
64,success,worker-1,760.71,20,,False,2026-05-07T15:02:47.879861
65,success,worker-2,760.65,20,,False,2026-05-07T15:03:09.949314
66,success,worker-1,758.23,20,,False,2026-05-07T15:02:48.068811
67,success,worker-1,759.17,20,,False,2026-05-07T15:02:48.258406
68,success,worker-2,761.16,20,,False,2026-05-07T15:03:10.139292
69,success,worker-1,756.54,20,,False,2026-05-07T15:02:48.447765
70,success,worker-1,756.63,20,,False,2026-05-07T15:02:48.637387
71,success,worker-1,758.34,20,,False,2026-05-07T15:02:48.828361
72,success,worker-1,758.8,20,,False,2026-05-07T15:02:49.018087
73,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:09.568065
74,success,worker-1,758.04,20,,False,2026-05-07T15:02:49.206899
75,success,worker-1,757.99,20,,False,2026-05-07T15:02:49.396336
76,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:09.568415
77,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:09.568820
78,success,worker-1,755.24,20,,False,2026-05-07T15:02:49.585664
79,success,worker-1,753.59,20,,False,2026-05-07T15:02:49.775576
80,success,worker-1,757.76,20,,False,2026-05-07T15:02:49.965436
81,success,worker-1,758.05,20,,False,2026-05-07T15:02:50.155271
82,success,worker-1,759.01,20,,False,2026-05-07T15:02:50.345807
83,success,worker-1,759.25,20,,False,2026-05-07T15:02:50.535566
84,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:09.569084
85,success,worker-1,759.24,20,,False,2026-05-07T15:02:50.725840
86,success,worker-2,758.88,20,,False,2026-05-07T15:03:10.329081
87,success,worker-1,758.92,20,,False,2026-05-07T15:02:50.915315
88,success,worker-1,758.11,20,,False,2026-05-07T15:02:51.104896
89,success,worker-1,759.37,20,,False,2026-05-07T15:02:51.295773
90,success,worker-2,759.44,20,,False,2026-05-07T15:03:10.519282
91,success,worker-1,758.52,20,,False,2026-05-07T15:02:51.485761
92,success,worker-1,758.64,20,,False,2026-05-07T15:02:51.674776
93,success,worker-1,758.05,20,,False,2026-05-07T15:02:51.863914
94,success,worker-1,758.0,20,,False,2026-05-07T15:02:52.054600
95,success,worker-2,760.56,20,,False,2026-05-07T15:03:10.710839
96,success,worker-1,758.37,20,,False,2026-05-07T15:02:52.245374
97,success,worker-1,759.15,20,,False,2026-05-07T15:02:52.434975
98,success,worker-1,759.57,20,,False,2026-05-07T15:02:52.624401
99,success,worker-1,758.49,20,,False,2026-05-07T15:02:52.813867
100,success,worker-2,761.4,20,,False,2026-05-07T15:03:10.902617
101,success,worker-2,761.54,20,,False,2026-05-07T15:03:11.091616
102,success,worker-2,763.86,20,,False,2026-05-07T15:03:11.284265
103,success,worker-1,757.02,20,,False,2026-05-07T15:02:53.004134
104,success,worker-1,759.12,20,,False,2026-05-07T15:02:53.195269
105,success,worker-1,759.5,20,,False,2026-05-07T15:02:53.384670
106,success,worker-1,760.23,20,,False,2026-05-07T15:02:53.575088
107,success,worker-1,759.74,20,,False,2026-05-07T15:02:53.764819
108,success,worker-1,758.66,20,,False,2026-05-07T15:02:53.954748
109,success,worker-1,759.03,20,,False,2026-05-07T15:02:54.144623
110,success,worker-1,758.32,20,,False,2026-05-07T15:02:54.334364
111,success,worker-1,757.71,20,,False,2026-05-07T15:02:54.524183
112,success,worker-1,759.73,20,,False,2026-05-07T15:02:54.715287
113,success,worker-1,761.06,20,,False,2026-05-07T15:02:54.906725
114,success,worker-1,762.39,20,,False,2026-05-07T15:02:55.097523
115,success,worker-1,762.1,20,,False,2026-05-07T15:02:55.287252
116,success,worker-1,761.84,20,,False,2026-05-07T15:02:55.477880
117,success,worker-1,760.45,20,,False,2026-05-07T15:02:55.668105
118,success,worker-1,760.1,20,,False,2026-05-07T15:02:55.858621
119,success,worker-1,759.76,20,,False,2026-05-07T15:02:56.048158
120,success,worker-1,759.9,20,,False,2026-05-07T15:02:56.238599
121,success,worker-2,763.56,20,,False,2026-05-07T15:03:11.475486
122,success,worker-2,761.9,20,,False,2026-05-07T15:03:11.665635
123,success,worker-1,760.34,20,,False,2026-05-07T15:02:56.430002
124,success,worker-1,762.83,20,,False,2026-05-07T15:02:56.621889
125,success,worker-2,763.91,20,,False,2026-05-07T15:03:11.862048
126,success,worker-1,763.75,20,,False,2026-05-07T15:02:56.813313
127,success,worker-1,763.88,20,,False,2026-05-07T15:02:57.003455
128,success,worker-1,762.0,20,,False,2026-05-07T15:02:57.192806
129,success,worker-1,760.09,20,,False,2026-05-07T15:02:57.382778
130,success,worker-1,758.92,20,,False,2026-05-07T15:02:57.572768
131,success,worker-2,763.14,20,,False,2026-05-07T15:03:12.048539
132,success,worker-1,757.99,20,,False,2026-05-07T15:02:57.762830
133,success,worker-1,758.22,20,,False,2026-05-07T15:02:57.952578
134,success,worker-1,758.67,20,,False,2026-05-07T15:02:58.142333
135,success,worker-2,764.88,20,,False,2026-05-07T15:03:12.241263
136,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:11.666092
137,success,worker-2,764.37,20,,False,2026-05-07T15:03:12.431446
138,success,worker-2,758.86,20,,False,2026-05-07T15:03:12.622257
139,success,worker-1,758.62,20,,False,2026-05-07T15:02:58.333762
140,success,worker-2,764.43,20,,False,2026-05-07T15:03:12.813696
141,success,worker-1,759.59,20,,False,2026-05-07T15:02:58.524160
142,success,worker-1,760.54,20,,False,2026-05-07T15:02:58.714040
143,success,worker-1,762.31,20,,False,2026-05-07T15:02:58.905484
144,success,worker-1,759.35,20,,False,2026-05-07T15:02:59.094297
145,success,worker-1,759.52,20,,False,2026-05-07T15:02:59.284644
146,success,worker-1,759.38,20,,False,2026-05-07T15:02:59.474720
147,success,worker-1,761.24,20,,False,2026-05-07T15:02:59.667736
148,success,worker-2,761.8,20,,False,2026-05-07T15:03:13.004147
149,success,worker-1,763.11,20,,False,2026-05-07T15:02:59.858936
150,success,worker-2,761.89,20,,False,2026-05-07T15:03:13.194568
151,success,worker-1,762.21,20,,False,2026-05-07T15:03:00.048126
152,success,worker-1,763.47,20,,False,2026-05-07T15:03:00.239111
153,success,worker-1,761.8,20,,False,2026-05-07T15:03:00.430351
154,success,worker-1,760.67,20,,False,2026-05-07T15:03:00.620454
155,success,worker-1,762.4,20,,False,2026-05-07T15:03:00.811340
156,success,worker-2,760.63,20,,False,2026-05-07T15:03:13.384115
157,success,worker-2,759.8,20,,False,2026-05-07T15:03:13.575516
158,success,worker-1,760.46,20,,False,2026-05-07T15:03:01.001005
159,success,worker-1,761.09,20,,False,2026-05-07T15:03:01.192223
160,success,worker-2,760.8,20,,False,2026-05-07T15:03:13.765879
161,success,worker-1,761.26,20,,False,2026-05-07T15:03:01.382939
162,success,worker-1,760.67,20,,False,2026-05-07T15:03:01.572999
163,success,worker-1,760.19,20,,False,2026-05-07T15:03:01.761971
164,success,worker-2,761.43,20,,False,2026-05-07T15:03:13.957068
165,success,worker-1,758.25,20,,False,2026-05-07T15:03:01.951845
166,success,worker-2,763.78,20,,False,2026-05-07T15:03:14.149453
167,success,worker-1,757.75,20,,False,2026-05-07T15:03:02.141885
168,success,worker-1,757.51,20,,False,2026-05-07T15:03:02.331467
169,success,worker-1,758.92,20,,False,2026-05-07T15:03:02.522026
170,success,worker-1,758.73,20,,False,2026-05-07T15:03:02.711552
171,success,worker-1,758.92,20,,False,2026-05-07T15:03:02.901675
172,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:13.576053
173,success,worker-1,758.56,20,,False,2026-05-07T15:03:03.091223
174,success,worker-1,757.75,20,,False,2026-05-07T15:03:03.281184
175,success,worker-1,759.04,20,,False,2026-05-07T15:03:03.471365
176,success,worker-1,758.95,20,,False,2026-05-07T15:03:03.661384
177,success,worker-2,763.3,20,,False,2026-05-07T15:03:14.340064
178,success,worker-1,759.09,20,,False,2026-05-07T15:03:03.851482
