timestamp,run_id,event_type,request_id,latency_ms,tokens,worker_id,routing_strategy,success,error,use_rag,gpu_util
2026-05-09T21:47:52.235860,20260509_214631_concurrent_50,inference,0,708.0,10,worker-3,load_aware,True,,False,19
2026-05-09T21:47:52.235923,20260509_214631_concurrent_50,inference,1,504.36,10,worker-2,load_aware,True,,False,19
2026-05-09T21:47:52.235936,20260509_214631_concurrent_50,inference,2,138.08,10,worker-1,load_aware,True,,False,0
2026-05-09T21:47:52.235945,20260509_214631_concurrent_50,inference,3,396.5,10,worker-1,load_aware,True,,False,19
2026-05-09T21:47:52.235952,20260509_214631_concurrent_50,inference,4,768.97,10,worker-4,load_aware,True,,False,91
2026-05-09T21:47:52.235959,20260509_214631_concurrent_50,inference,5,207.16,10,worker-1,load_aware,True,,False,19
2026-05-09T21:47:52.235965,20260509_214631_concurrent_50,inference,6,500.64,10,worker-1,load_aware,True,,False,91
2026-05-09T21:47:52.235972,20260509_214631_concurrent_50,inference,7,201.47,10,worker-2,load_aware,True,,False,19
2026-05-09T21:47:52.235978,20260509_214631_concurrent_50,inference,8,500.64,10,worker-3,load_aware,True,,False,91
2026-05-09T21:47:52.235988,20260509_214631_concurrent_50,inference,9,299.32,10,worker-2,load_aware,True,,False,91
2026-05-09T21:47:52.235994,20260509_214631_concurrent_50,inference,10,497.91,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236000,20260509_214631_concurrent_50,inference,11,310.3,10,worker-1,load_aware,True,,False,91
2026-05-09T21:47:52.236006,20260509_214631_concurrent_50,inference,12,510.05,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236013,20260509_214631_concurrent_50,inference,13,308.72,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236019,20260509_214631_concurrent_50,inference,14,500.98,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236026,20260509_214631_concurrent_50,inference,15,309.75,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236032,20260509_214631_concurrent_50,inference,16,499.85,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236039,20260509_214631_concurrent_50,inference,17,299.64,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236045,20260509_214631_concurrent_50,inference,18,499.25,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236052,20260509_214631_concurrent_50,inference,19,297.35,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236058,20260509_214631_concurrent_50,inference,20,498.35,10,worker-3,load_aware,True,,False,92
2026-05-09T21:47:52.236064,20260509_214631_concurrent_50,inference,21,298.56,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236070,20260509_214631_concurrent_50,inference,22,502.0,10,worker-2,load_aware,True,,False,92
2026-05-09T21:47:52.236076,20260509_214631_concurrent_50,inference,23,300.15,10,worker-1,load_aware,True,,False,92
2026-05-09T21:47:52.236082,20260509_214631_concurrent_50,inference,24,515.27,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236088,20260509_214631_concurrent_50,inference,25,314.93,10,worker-3,load_aware,True,,False,92
2026-05-09T21:47:52.236094,20260509_214631_concurrent_50,inference,26,515.34,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236100,20260509_214631_concurrent_50,inference,27,312.79,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236106,20260509_214631_concurrent_50,inference,28,502.46,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236113,20260509_214631_concurrent_50,inference,29,302.13,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236120,20260509_214631_concurrent_50,inference,30,504.74,10,worker-1,load_aware,True,,False,91
2026-05-09T21:47:52.236127,20260509_214631_concurrent_50,inference,31,302.43,10,worker-3,load_aware,True,,False,91
2026-05-09T21:47:52.236133,20260509_214631_concurrent_50,inference,32,505.96,10,worker-3,load_aware,True,,False,91
2026-05-09T21:47:52.236139,20260509_214631_concurrent_50,inference,33,303.6,10,worker-2,load_aware,True,,False,91
2026-05-09T21:47:52.236145,20260509_214631_concurrent_50,inference,34,507.61,10,worker-2,load_aware,True,,False,91
2026-05-09T21:47:52.236151,20260509_214631_concurrent_50,inference,35,304.86,10,worker-1,load_aware,True,,False,91
2026-05-09T21:47:52.236157,20260509_214631_concurrent_50,inference,36,517.3,10,worker-1,load_aware,True,,False,91
2026-05-09T21:47:52.236163,20260509_214631_concurrent_50,inference,37,316.26,10,worker-3,load_aware,True,,False,91
2026-05-09T21:47:52.236169,20260509_214631_concurrent_50,inference,38,514.57,10,worker-3,load_aware,True,,False,91
2026-05-09T21:47:52.236176,20260509_214631_concurrent_50,inference,39,313.44,10,worker-2,load_aware,True,,False,91
2026-05-09T21:47:52.236182,20260509_214631_concurrent_50,inference,40,502.59,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236188,20260509_214631_concurrent_50,inference,41,303.4,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236194,20260509_214631_concurrent_50,inference,42,505.26,10,worker-1,load_aware,True,,False,93
2026-05-09T21:47:52.236200,20260509_214631_concurrent_50,inference,43,305.15,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236206,20260509_214631_concurrent_50,inference,44,506.35,10,worker-3,load_aware,True,,False,93
2026-05-09T21:47:52.236212,20260509_214631_concurrent_50,inference,45,305.2,10,worker-2,load_aware,True,,False,93
2026-05-09T21:47:52.236218,20260509_214631_concurrent_50,inference,46,518.55,10,worker-2,load_aware,True,,False,93
